Last Model Estimation Results                                                   
INCFARM4,   .995972    ,   .321065    ,   3.10209    ,   .192160E-02,   .366697    ,   1.62525    
INCFARM5,   .266310    ,   .210388    ,   1.26581    ,   .205583    ,  -.146043    ,   .678663    
INCFARM6,   .294760    ,   .208692    ,   1.41241    ,   .157828    ,  -.114270    ,   .703790    
FARMSI1 ,   1.05601    ,   .292635    ,   3.60862    ,   .307830E-03,   .482454    ,   1.62956    
FARMSI2 ,   1.21801    ,   .286711    ,   4.24822    ,   .215473E-04,   .656070    ,   1.77996    
FARMSI3 ,   1.06594    ,   .306237    ,   3.48076    ,   .499990E-03,   .465725    ,   1.66615    
FARMSI4 ,   1.09363    ,   .275685    ,   3.96696    ,   .727960E-04,   .553298    ,   1.63396    
CRP     ,   .986378E-03,   .121932E-02,   .808959    ,   .418539    ,  -.140344E-02,   .337620E-02
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -3.28522    ,   .683446    ,  -4.80685    ,   .153330E-05,  -4.62475    ,  -1.94569    
PAY     ,   .246016E-02,   .345512E-03,   7.12034    ,   .000000    ,   .178297E-02,   .313735E-02
COVERCRO,   1.02275    ,   .544249    ,   1.87919    ,   .602182E-01,  -.439598E-01,   2.08946    
NM      ,  -.643391    ,   .451376    ,  -1.42540    ,   .154042    ,  -1.52807    ,   .241291    
ASC     ,  -2.35512    ,   1.02186    ,  -2.30475    ,   .211808E-01,  -4.35793    ,  -.352317    
DEMS18  ,   .771811    ,   .179839    ,   4.29169    ,   .177321E-04,   .419334    ,   1.12429    
COSTTAX ,  -.151502E-02,   .796403E-03,  -1.90233    ,   .571286E-01,  -.307594E-02,   .459033E-04
INCFARM1,   .694695    ,   .422978    ,   1.64239    ,   .100509    ,  -.134326    ,   1.52372    
INCFARM2,   .389851    ,   .457317    ,   .852474    ,   .393951    ,  -.506473    ,   1.28618    
INCFARM3,   .440530    ,   .418235    ,   1.05331    ,   .292201    ,  -.379196    ,   1.26025    
INCFARM4,   2.03392    ,   .667457    ,   3.04726    ,   .230936E-02,   .725725    ,   3.34211    
INCFARM5,   .398556    ,   .430322    ,   .926180    ,   .354352    ,  -.444860    ,   1.24197    
INCFARM6,   .539792    ,   .427866    ,   1.26159    ,   .207097    ,  -.298811    ,   1.37839    
FARMSI1 ,   1.50482    ,   .604836    ,   2.48798    ,   .128473E-01,   .319361    ,   2.69027    
FARMSI2 ,   1.92162    ,   .597265    ,   3.21737    ,   .129371E-02,   .751004    ,   3.09224    
FARMSI3 ,   1.53977    ,   .629211    ,   2.44715    ,   .143992E-01,   .306541    ,   2.77300    
FARMSI4 ,   1.75882    ,   .574580    ,   3.06106    ,   .220556E-02,   .632667    ,   2.88498    
CRP     ,   .449460E-03,   .258055E-02,   .174172    ,   .861730    ,  -.460832E-02,   .550724E-02
WETL:LAK,   .000000    ,   .000000    ,   .100000E+11,   .861730    ,   .000000    ,   .000000    
WETL:INC,   .000000    ,   .000000    ,   .100000E+11,   .861730    ,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .861730    ,   .000000    ,   .000000    
PAY :INC,   .000000    ,   .000000    ,   .100000E+11,   .861730    ,   .000000    ,   .000000    
COVE:LAK,   .352831E-01,   .362897E-01,   .972262    ,   .330920    ,  -.358434E-01,   .106410    
COVE:INC,   .000000    ,   .000000    ,   .100000E+11,   .330920    ,   .000000    ,   .000000    
NM  :LAK,   .000000    ,   .000000    ,   .100000E+11,   .330920    ,   .000000    ,   .000000    
NM  :INC,   .000000    ,   .000000    ,   .100000E+11,   .330920    ,   .000000    ,   .000000    
SsWETLAN,   2.08081    ,   .398982    ,   5.21529    ,   .183530E-06,   1.29882    ,   2.86280    
CsPAY   ,   .000000    ,   .000000    ,   .100000E+11,   .183530E-06,   .000000    ,   .000000    
SsCOVERC,   1.69852    ,   .242907    ,   6.99246    ,   .000000    ,   1.22243    ,   2.17460    
SsNM    ,   1.44290    ,   .230585    ,   6.25757    ,   .000000    ,   .990965    ,   1.89484    
Theta_01,   3.61323    ,   .890402    ,   4.05798    ,   .494992E-04,   1.86808    ,   5.35839    
Theta_03,  -1.04165    ,   .616786    ,  -1.68884    ,   .912506E-01,  -2.25053    ,   .167227    
Theta_04,   .815266    ,   .549889    ,   1.48260    ,   .138181    ,  -.262497    ,   1.89303    
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.463488    ,   .113577    ,  -4.08083    ,   .448748E-04,  -.686094    ,  -.240881    
PAY     ,   .144057E-02,   .252576E-03,   5.70349    ,   .117377E-07,   .945527E-03,   .193561E-02
COVERCRO,   .459615E-01,   .797390E-01,   .576400    ,   .564345    ,  -.110324    ,   .202247    
NM      ,  -.650770E-01,   .862155E-01,  -.754818    ,   .450358    ,  -.234056    ,   .103902    
ASC     ,  -1.55504    ,   .484698    ,  -3.20826    ,   .133541E-02,  -2.50503    ,  -.605046    
DEMS18  ,   .449050    ,   .862639E-01,   5.20553    ,   .193439E-06,   .279976    ,   .618124    
COSTTAX ,  -.665749E-03,   .383121E-03,  -1.73770    ,   .822637E-01,  -.141665E-02,   .851540E-04
INCFARM1,   .188377    ,   .204983    ,   .918986    ,   .358103    ,  -.213383    ,   .590136    
INCFARM2,   .329264    ,   .222709    ,   1.47845    ,   .139287    ,  -.107237    ,   .765765    
INCFARM3,   .217708    ,   .206609    ,   1.05372    ,   .292011    ,  -.187238    ,   .622655    
INCFARM4,   .995972    ,   .321065    ,   3.10209    ,   .192160E-02,   .366697    ,   1.62525    
INCFARM5,   .266310    ,   .210388    ,   1.26581    ,   .205583    ,  -.146043    ,   .678663    
INCFARM6,   .294760    ,   .208692    ,   1.41241    ,   .157828    ,  -.114270    ,   .703790    
FARMSI1 ,   1.05601    ,   .292635    ,   3.60862    ,   .307830E-03,   .482454    ,   1.62956    
FARMSI2 ,   1.21801    ,   .286711    ,   4.24822    ,   .215473E-04,   .656070    ,   1.77996    
FARMSI3 ,   1.06594    ,   .306237    ,   3.48076    ,   .499990E-03,   .465725    ,   1.66615    
FARMSI4 ,   1.09363    ,   .275685    ,   3.96696    ,   .727960E-04,   .553298    ,   1.63396    
CRP     ,   .986378E-03,   .121932E-02,   .808959    ,   .418539    ,  -.140344E-02,   .337620E-02
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.868268    ,   .192992    ,  -4.49898    ,   .682804E-05,  -1.24653    ,  -.490010    
PAY     ,   .346574E-02,   .617804E-03,   5.60977    ,   .202597E-07,   .225486E-02,   .467661E-02
COVERCRO,  -.632637E-01,   .174315    ,  -.362927    ,   .716659    ,  -.404915    ,   .278388    
NM      ,  -.749869E-01,   .132989    ,  -.563856    ,   .572852    ,  -.335641    ,   .185668    
ASC     ,  -1.29354    ,   1.08581    ,  -1.19132    ,   .233529    ,  -3.42168    ,   .834602    
DEMS18  ,   .860936    ,   .184407    ,   4.66868    ,   .303139E-05,   .499505    ,   1.22237    
COSTTAX ,  -.148505E-02,   .838548E-03,  -1.77098    ,   .765636E-01,  -.312858E-02,   .158470E-03
INCFARM1,   .919367    ,   .442367    ,   2.07829    ,   .376828E-01,   .523430E-01,   1.78639    
INCFARM2,   .564236    ,   .479218    ,   1.17741    ,   .239032    ,  -.375013    ,   1.50349    
INCFARM3,   .619117    ,   .437528    ,   1.41503    ,   .157059    ,  -.238422    ,   1.47666    
INCFARM4,   2.06697    ,   .668730    ,   3.09088    ,   .199562E-02,   .756280    ,   3.37765    
INCFARM5,   .401932    ,   .448095    ,   .896981    ,   .369729    ,  -.476317    ,   1.28018    
INCFARM6,   .758838    ,   .445929    ,   1.70170    ,   .888112E-01,  -.115166    ,   1.63284    
FARMSI1 ,   1.20396    ,   .692064    ,   1.73967    ,   .819170E-01,  -.152458    ,   2.56039    
FARMSI2 ,   1.85849    ,   .680153    ,   2.73247    ,   .628623E-02,   .525419    ,   3.19157    
FARMSI3 ,   1.31647    ,   .709929    ,   1.85437    ,   .636862E-01,  -.749639E-01,   2.70791    
FARMSI4 ,   1.74359    ,   .659918    ,   2.64213    ,   .823852E-02,   .450177    ,   3.03701    
CRP     ,  -.496243E-02,   .255331E-02,  -1.94353    ,   .519523E-01,  -.996682E-02,   .419633E-04
WETL:LAK,   .000000    ,   .000000    ,   .100000E+11,   .519523E-01,   .000000    ,   .000000    
WETL:INC,   .000000    ,   .000000    ,   .100000E+11,   .519523E-01,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .519523E-01,   .000000    ,   .000000    
PAY :INC,   .000000    ,   .000000    ,   .100000E+11,   .519523E-01,   .000000    ,   .000000    
COVE:LAK,   .364823E-01,   .307989E-01,   1.18453    ,   .236203    ,  -.238825E-01,   .968471E-01
COVE:INC,   .000000    ,   .000000    ,   .100000E+11,   .236203    ,   .000000    ,   .000000    
NM  :LAK,   .000000    ,   .000000    ,   .100000E+11,   .236203    ,   .000000    ,   .000000    
NM  :INC,   .000000    ,   .000000    ,   .100000E+11,   .236203    ,   .000000    ,   .000000    
TsWETLAN,   3.64845    ,   .850662    ,   4.28896    ,   .179514E-04,   1.98119    ,   5.31572    
TsPAY   ,   .169613E-01,   .178824E-02,   9.48491    ,   .000000    ,   .134564E-01,   .204662E-01
TsCOVERC,   3.38363    ,   .448235    ,   7.54880    ,   .000000    ,   2.50511    ,   4.26215    
TsNM    ,   1.46628    ,   .715372    ,   2.04968    ,   .403958E-01,   .641796E-01,   2.86839    
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.463488    ,   .113577    ,  -4.08083    ,   .448748E-04,  -.686094    ,  -.240881    
PAY     ,   .144057E-02,   .252576E-03,   5.70349    ,   .117377E-07,   .945527E-03,   .193561E-02
COVERCRO,   .459615E-01,   .797390E-01,   .576400    ,   .564345    ,  -.110324    ,   .202247    
NM      ,  -.650770E-01,   .862155E-01,  -.754818    ,   .450358    ,  -.234056    ,   .103902    
ASC     ,  -1.55504    ,   .484698    ,  -3.20826    ,   .133541E-02,  -2.50503    ,  -.605046    
DEMS18  ,   .449050    ,   .862639E-01,   5.20553    ,   .193439E-06,   .279976    ,   .618124    
COSTTAX ,  -.665749E-03,   .383121E-03,  -1.73770    ,   .822637E-01,  -.141665E-02,   .851540E-04
INCFARM1,   .188377    ,   .204983    ,   .918986    ,   .358103    ,  -.213383    ,   .590136    
INCFARM2,   .329264    ,   .222709    ,   1.47845    ,   .139287    ,  -.107237    ,   .765765    
INCFARM3,   .217708    ,   .206609    ,   1.05372    ,   .292011    ,  -.187238    ,   .622655    
INCFARM4,   .995972    ,   .321065    ,   3.10209    ,   .192160E-02,   .366697    ,   1.62525    
INCFARM5,   .266310    ,   .210388    ,   1.26581    ,   .205583    ,  -.146043    ,   .678663    
INCFARM6,   .294760    ,   .208692    ,   1.41241    ,   .157828    ,  -.114270    ,   .703790    
FARMSI1 ,   1.05601    ,   .292635    ,   3.60862    ,   .307830E-03,   .482454    ,   1.62956    
FARMSI2 ,   1.21801    ,   .286711    ,   4.24822    ,   .215473E-04,   .656070    ,   1.77996    
FARMSI3 ,   1.06594    ,   .306237    ,   3.48076    ,   .499990E-03,   .465725    ,   1.66615    
FARMSI4 ,   1.09363    ,   .275685    ,   3.96696    ,   .727960E-04,   .553298    ,   1.63396    
CRP     ,   .986378E-03,   .121932E-02,   .808959    ,   .418539    ,  -.140344E-02,   .337620E-02
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.869626    ,   .192969    ,  -4.50657    ,   .658854E-05,  -1.24784    ,  -.491414    
PAY     ,   .351200E-02,   .621245E-03,   5.65316    ,   .157525E-07,   .229438E-02,   .472961E-02
COVERCRO,  -.635030E-01,   .174713    ,  -.363469    ,   .716254    ,  -.405935    ,   .278929    
NM      ,  -.765633E-01,   .132806    ,  -.576504    ,   .564275    ,  -.336859    ,   .183732    
ASC     ,  -1.29411    ,   1.08265    ,  -1.19532    ,   .231962    ,  -3.41607    ,   .827844    
DEMS18  ,   .859515    ,   .184063    ,   4.66968    ,   .301676E-05,   .498758    ,   1.22027    
COSTTAX ,  -.147153E-02,   .835933E-03,  -1.76035    ,   .783489E-01,  -.310993E-02,   .166866E-03
INCFARM1,   .915013    ,   .441717    ,   2.07149    ,   .383131E-01,   .492624E-01,   1.78076    
INCFARM2,   .555021    ,   .478271    ,   1.16047    ,   .245856    ,  -.382373    ,   1.49242    
INCFARM3,   .611686    ,   .436682    ,   1.40076    ,   .161286    ,  -.244194    ,   1.46757    
INCFARM4,   2.05472    ,   .666070    ,   3.08484    ,   .203661E-02,   .749247    ,   3.36019    
INCFARM5,   .394296    ,   .447645    ,   .880824    ,   .378413    ,  -.483071    ,   1.27166    
INCFARM6,   .751441    ,   .445018    ,   1.68856    ,   .913037E-01,  -.120780    ,   1.62366    
FARMSI1 ,   1.20012    ,   .688316    ,   1.74355    ,   .812368E-01,  -.148958    ,   2.54919    
FARMSI2 ,   1.84921    ,   .676430    ,   2.73378    ,   .626119E-02,   .523432    ,   3.17499    
FARMSI3 ,   1.30895    ,   .705985    ,   1.85408    ,   .637283E-01,  -.747553E-01,   2.69266    
FARMSI4 ,   1.73933    ,   .656078    ,   2.65111    ,   .802283E-02,   .453444    ,   3.02522    
CRP     ,  -.491483E-02,   .255166E-02,  -1.92613    ,   .540887E-01,  -.991600E-02,   .863444E-04
WETL:LAK,   .000000    ,   .000000    ,   .100000E+11,   .540887E-01,   .000000    ,   .000000    
WETL:INC,   .000000    ,   .000000    ,   .100000E+11,   .540887E-01,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .540887E-01,   .000000    ,   .000000    
PAY :INC,   .000000    ,   .000000    ,   .100000E+11,   .540887E-01,   .000000    ,   .000000    
COVE:LAK,   .359160E-01,   .308080E-01,   1.16580    ,   .243694    ,  -.244665E-01,   .962985E-01
COVE:INC,   .000000    ,   .000000    ,   .100000E+11,   .243694    ,   .000000    ,   .000000    
NM  :LAK,   .000000    ,   .000000    ,   .100000E+11,   .243694    ,   .000000    ,   .000000    
NM  :INC,   .000000    ,   .000000    ,   .100000E+11,   .243694    ,   .000000    ,   .000000    
ZsWETLAN,   1.70263    ,   .406951    ,   4.18387    ,   .286585E-04,   .905022    ,   2.50024    
ZsPAY   ,   .781316E-02,   .811417E-03,   9.62903    ,   .000000    ,   .622281E-02,   .940351E-02
ZsCOVERC,   1.58615    ,   .207698    ,   7.63681    ,   .000000    ,   1.17907    ,   1.99324    
ZsNM    ,   .674030    ,   .339321    ,   1.98641    ,   .469882E-01,   .897266E-02,   1.33909    
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.463488    ,   .113577    ,  -4.08083    ,   .448748E-04,  -.686094    ,  -.240881    
PAY     ,   .144057E-02,   .252576E-03,   5.70349    ,   .117377E-07,   .945527E-03,   .193561E-02
COVERCRO,   .459615E-01,   .797390E-01,   .576400    ,   .564345    ,  -.110324    ,   .202247    
NM      ,  -.650770E-01,   .862155E-01,  -.754818    ,   .450358    ,  -.234056    ,   .103902    
ASC     ,  -1.55504    ,   .484698    ,  -3.20826    ,   .133541E-02,  -2.50503    ,  -.605046    
DEMS18  ,   .449050    ,   .862639E-01,   5.20553    ,   .193439E-06,   .279976    ,   .618124    
COSTTAX ,  -.665749E-03,   .383121E-03,  -1.73770    ,   .822637E-01,  -.141665E-02,   .851540E-04
INCFARM1,   .188377    ,   .204983    ,   .918986    ,   .358103    ,  -.213383    ,   .590136    
INCFARM2,   .329264    ,   .222709    ,   1.47845    ,   .139287    ,  -.107237    ,   .765765    
INCFARM3,   .217708    ,   .206609    ,   1.05372    ,   .292011    ,  -.187238    ,   .622655    
INCFARM4,   .995972    ,   .321065    ,   3.10209    ,   .192160E-02,   .366697    ,   1.62525    
INCFARM5,   .266310    ,   .210388    ,   1.26581    ,   .205583    ,  -.146043    ,   .678663    
INCFARM6,   .294760    ,   .208692    ,   1.41241    ,   .157828    ,  -.114270    ,   .703790    
FARMSI1 ,   1.05601    ,   .292635    ,   3.60862    ,   .307830E-03,   .482454    ,   1.62956    
FARMSI2 ,   1.21801    ,   .286711    ,   4.24822    ,   .215473E-04,   .656070    ,   1.77996    
FARMSI3 ,   1.06594    ,   .306237    ,   3.48076    ,   .499990E-03,   .465725    ,   1.66615    
FARMSI4 ,   1.09363    ,   .275685    ,   3.96696    ,   .727960E-04,   .553298    ,   1.63396    
CRP     ,   .986378E-03,   .121932E-02,   .808959    ,   .418539    ,  -.140344E-02,   .337620E-02
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.594901    ,   .231032    ,  -2.57498    ,   .100247E-01,  -1.04772    ,  -.142087    
PAY     ,   .244018E-02,   .343907E-03,   7.09546    ,   .000000    ,   .176613E-02,   .311422E-02
COVERCRO,   .144931    ,   .182749    ,   .793059    ,   .427743    ,  -.213251    ,   .503113    
NM      ,   .425902E-01,   .150203    ,   .283551    ,   .776755    ,  -.251803    ,   .336983    
ASC     ,  -2.20631    ,   .996340    ,  -2.21441    ,   .268003E-01,  -4.15910    ,  -.253519    
DEMS18  ,   .824506    ,   .180869    ,   4.55858    ,   .514997E-05,   .470009    ,   1.17900    
COSTTAX ,  -.180110E-02,   .789960E-03,  -2.27999    ,   .226083E-01,  -.334939E-02,  -.252808E-03
INCFARM1,   .635443    ,   .415556    ,   1.52914    ,   .126230    ,  -.179032    ,   1.44992    
INCFARM2,   .298992    ,   .457649    ,   .653321    ,   .513549    ,  -.597984    ,   1.19597    
INCFARM3,   .411772    ,   .413067    ,   .996864    ,   .318830    ,  -.397825    ,   1.22137    
INCFARM4,   2.14005    ,   .634058    ,   3.37516    ,   .737725E-03,   .897317    ,   3.38278    
INCFARM5,   .305772    ,   .425842    ,   .718041    ,   .472732    ,  -.528863    ,   1.14041    
INCFARM6,   .547177    ,   .423104    ,   1.29325    ,   .195926    ,  -.282091    ,   1.37644    
FARMSI1 ,   1.46627    ,   .586350    ,   2.50068    ,   .123955E-01,   .317048    ,   2.61550    
FARMSI2 ,   1.91257    ,   .574901    ,   3.32678    ,   .878565E-03,   .785783    ,   3.03936    
FARMSI3 ,   1.46463    ,   .604018    ,   2.42481    ,   .153166E-01,   .280773    ,   2.64848    
FARMSI4 ,   1.72461    ,   .549756    ,   3.13704    ,   .170660E-02,   .647107    ,   2.80211    
CRP     ,   .671224E-03,   .254587E-02,   .263652    ,   .792048    ,  -.431859E-02,   .566104E-02
WETL:LAK,   .000000    ,   .000000    ,   .100000E+11,   .792048    ,   .000000    ,   .000000    
WETL:INC,   .000000    ,   .000000    ,   .100000E+11,   .792048    ,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .792048    ,   .000000    ,   .000000    
PAY :INC,   .000000    ,   .000000    ,   .100000E+11,   .792048    ,   .000000    ,   .000000    
COVE:LAK,   .491223E-01,   .346092E-01,   1.41934    ,   .155799    ,  -.187104E-01,   .116955    
COVE:INC,   .000000    ,   .000000    ,   .100000E+11,   .155799    ,   .000000    ,   .000000    
NM  :LAK,   .000000    ,   .000000    ,   .100000E+11,   .155799    ,   .000000    ,   .000000    
NM  :INC,   .000000    ,   .000000    ,   .100000E+11,   .155799    ,   .000000    ,   .000000    
ZsWETLAN,   3.08968    ,   .275128    ,   11.2300    ,   .000000    ,   2.55044    ,   3.62892    
CsPAY   ,   .000000    ,   .000000    ,   .100000E+11,   .000000    ,   .000000    ,   .000000    
ZsCOVERC,   1.96485    ,   .213858    ,   9.18766    ,   .000000    ,   1.54570    ,   2.38400    
ZsNM    ,   1.58472    ,   .194055    ,   8.16636    ,   .000000    ,   1.20438    ,   1.96506    
                                                                                
