Index,County,State,WLD,CC,NM,ASC_obs,Subbasin,Area_acre,inter_acre,original,weight
241,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,138,16687,1142.95,1142.95,0.068493233
242,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,138,16687,15544.1,15544.1,0.931506767
243,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,139,22511,8103.91,8103.91,0.360000817
244,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,139,22511,14406.9,14406.9,0.639999183
245,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,140,37434,195.793,195.793,0.005230353
246,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,140,37434,6963.9,6963.9,0.18603145
247,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,140,37434,30274.3,30274.3,0.808738197
248,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,141,13906,890.708,890.708,0.064050461
249,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,141,13906,2036.14,2036.14,0.146418024
250,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,141,13906,10979.5,10979.5,0.789531515
251,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,142,23748,23748.2,23748.2,1
252,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,143,17938,17938.1,17938.1,1
253,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,144,15009,3924.12,3924.12,0.261450781
254,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,144,15009,11084.9,11084.9,0.738549219
255,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,145,22752,4949.51,4949.51,0.217545484
256,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,145,22752,17802.1,17802.1,0.782454516
257,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,146,11273,11272.9,11272.9,1
258,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,147,10144,357.241,357.241,0.035215931
259,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,147,10144,9787.06,9787.06,0.964784069
260,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,148,26514,26513.9,26513.9,1
261,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,149,16496,908.928,908.928,0.055099809
262,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,149,16496,15587.1,15587.1,0.944900191
263,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,150,18298,18298.2,18298.2,1
264,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,151,18760,18760.2,18760.2,1
265,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,152,29484,12766.9,12766.9,0.433012593
266,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,152,29484,16717,16717,0.566987407
267,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,153,25747,1676.65,1676.65,0.065121346
268,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,153,25747,24069.9,24069.9,0.934878654
269,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,154,14021,1111.92,1111.92,0.079304354
270,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,154,14021,12909,12909,0.920695646
271,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,155,20508,1.07119,1.07119,5.22E-05
272,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,155,20508,20506.5,20506.5,0.999947766
273,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,156,21375,21375.2,21375.2,1
274,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,157,27520,27520.5,27520.5,1
275,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,158,17526,17525.8,17525.8,1
276,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,159,23635,8697.82,8697.82,0.36801184
277,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,159,23635,14936.8,14936.8,0.63198816
278,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,160,35017,15415.9,15415.9,0.440239197
279,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,160,35017,19601.2,19601.2,0.559760803
280,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,161,23686,23686.3,23686.3,1
281,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,162,20226,20225.6,20225.6,1
282,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,163,32106,213.738,213.738,0.006657232
283,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,163,32106,11643.1,11643.1,0.362644053
284,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,163,32106,20249.3,20249.3,0.630698716
285,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,164,10265,3708.47,3708.47,0.361259885
286,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,164,10265,6556.91,6556.91,0.638740115
287,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,165,15404,82.5005,82.5005,0.005355732
288,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,165,15404,1519.25,1519.25,0.098626016
289,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,165,15404,13802.4,13802.4,0.896018252
290,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,166,15866,2384.97,2384.97,0.150316993
291,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,166,15866,13481.3,13481.3,0.849683007
292,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,167,22174,22173.7,22173.7,1
293,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,168,14917,14916.5,14916.5,1
294,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,169,28033,6155.95,6155.95,0.219600072
295,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,169,28033,21876.6,21876.6,0.780399928
296,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,170,17354,0.0792195,0.0792195,4.57E-06
297,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,170,17354,875.183,875.183,0.050432179
298,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,170,17354,16478.4,16478.4,0.949563256
299,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,171,12417,904.927,904.927,0.0728781
300,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,171,12417,921.068,921.068,0.074178012
301,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,171,12417,10591,10591,0.852943889
302,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,172,22009,6692.95,6692.95,0.304097141
303,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,172,22009,15316.3,15316.3,0.695902859
304,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,173,11535,7.19861,7.19861,0.000624067
305,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,173,11535,11527.8,11527.8,0.999375933
306,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,174,27195,8288.16,8288.16,0.304770478
307,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,174,27195,18906.6,18906.6,0.695229522
308,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,175,10716,0.121964,0.121964,1.14E-05
309,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,175,10716,0.335372,0.335372,3.13E-05
310,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,175,10716,10715.5,10715.5,0.999957322
311,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,176,23327,5091.93,5091.93,0.218287347
312,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,176,23327,18234.8,18234.8,0.781712653
313,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,177,15205,2938.11,2938.11,0.193230732
314,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,177,15205,5401.27,5401.27,0.35522542
315,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,177,15205,6865.81,6865.81,0.451543848
316,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,178,26981,1336.36,1336.36,0.049530293
317,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,178,26981,25644.3,25644.3,0.950469707
318,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,179,10166,10165.7,10165.7,1
319,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,180,26409,26409.5,26409.5,1
320,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,181,14763,14762.8,14762.8,1
321,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,182,32657,32657,32657,1
322,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,183,15846,3.5461,3.5461,0.000223789
323,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,183,15846,15842.2,15842.2,0.999776211
324,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,184,14023,14023,14023,1
325,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,185,15026,15026.1,15026.1,1
326,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,186,15278,0.219669,0.219669,1.44E-05
327,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,186,15278,15277.9,15277.9,0.999985622
328,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,187,18407,1932.1,1932.1,0.104965331
329,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,187,18407,5484.73,5484.73,0.297969308
330,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,187,18407,10990.2,10990.2,0.59706536
331,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,188,19663,59.7178,59.7178,0.003037031
332,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,188,19663,19603.5,19603.5,0.996962969
333,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,189,15818,3848.06,3848.06,0.243276186
334,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,189,15818,11969.6,11969.6,0.756723814
335,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,190,16878,5567.23,5567.23,0.329846791
336,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,190,16878,11311,11311,0.670153209
337,Douglas,Minnesota,253.1559149,68.34691791,83.41991768,33.36805272,191,32347,13549.6,13549.6,0.41887756
338,Otter Tail,Minnesota,255.0010618,70.18700388,85.26984466,35.23543561,191,32347,18797.8,18797.8,0.58112244
339,Otter Tail,Minnesota,255.0010618,70.18700388,85.26984466,35.23543561,192,13895,1696.46,1696.46,0.122093509
340,Douglas,Minnesota,253.1559149,68.34691791,83.41991768,33.36805272,192,13895,12198.3,12198.3,0.877906491
341,Douglas,Minnesota,253.1559149,68.34691791,83.41991768,33.36805272,193,22968,22968.4,22968.4,1
342,Douglas,Minnesota,253.1559149,68.34691791,83.41991768,33.36805272,194,26666,26665.5,26665.5,1
343,Grant,Minnesota,236.8262788,52.14586221,67.11797534,17.2225039,195,23242,9428.2,9428.2,0.40566054
344,Douglas,Minnesota,253.1559149,68.34691791,83.41991768,33.36805272,195,23242,13813.4,13813.4,0.59433946
345,Grant,Minnesota,236.8262788,52.14586221,67.11797534,17.2225039,196,38186,508.604,508.604,0.013319191
346,Douglas,Minnesota,253.1559149,68.34691791,83.41991768,33.36805272,196,38186,37677.2,37677.2,0.986680809
347,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,197,38460,1411.61,1411.61,0.036703271
348,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,197,38460,3175.45,3175.45,0.082564874
349,Grant,Minnesota,236.8262788,52.14586221,67.11797534,17.2225039,197,38460,14371.3,14371.3,0.373668164
350,Douglas,Minnesota,253.1559149,68.34691791,83.41991768,33.36805272,197,38460,19501.7,19501.7,0.507063692
351,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,198,14318,117.22,117.22,0.008187115
352,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,198,14318,2826.3,2826.3,0.197400127
353,Douglas,Minnesota,253.1559149,68.34691791,83.41991768,33.36805272,198,14318,11374.1,11374.1,0.794412759
354,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,199,9098,179.731,179.731,0.019755342
355,Douglas,Minnesota,253.1559149,68.34691791,83.41991768,33.36805272,199,9098,888.712,888.712,0.097683814
356,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,199,9098,8029.4,8029.4,0.882560844
357,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,200,40026,16183.6,16183.6,0.404323147
358,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,200,40026,23842.8,23842.8,0.595676853
359,Douglas,Minnesota,253.1559149,68.34691791,83.41991768,33.36805272,201,39513,12607.7,12607.7,0.319074843
360,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,201,39513,26905.6,26905.6,0.680925157
361,Douglas,Minnesota,253.1559149,68.34691791,83.41991768,33.36805272,202,13903,6766.53,6766.53,0.486680975
362,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,202,13903,7136.89,7136.89,0.513319025
363,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,203,10430,10429.6,10429.6,1
364,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,204,29604,29604.1,29604.1,1
365,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,205,26399,26399.5,26399.5,1
366,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,206,24731,24730.7,24730.7,1
367,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,207,14468,14467.7,14467.7,1
368,Stearns,Minnesota,247.6632706,62.95575483,77.93697148,27.92082094,208,32023,189.545,189.545,0.005919127
369,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,208,32023,383.422,383.422,0.011973534
370,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,208,32023,644.192,644.192,0.020116881
371,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,208,32023,30805.3,30805.3,0.961990458
372,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,209,26679,1298.12,1298.12,0.048656996
373,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,209,26679,6154.78,6154.78,0.230697552
374,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,209,26679,19226.1,19226.1,0.720645451
375,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,210,24106,320.308,320.308,0.013287542
376,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,210,24106,1408.28,1408.28,0.058420582
377,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,210,24106,22377.3,22377.3,0.928291876
378,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,211,37899,4665.32,4665.32,0.123098048
379,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,211,37899,33233.9,33233.9,0.876901952
380,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,212,11719,11719.5,11719.5,1
381,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,213,7094,7093.63,7093.63,1
382,Douglas,Minnesota,253.1559149,68.34691791,83.41991768,33.36805272,214,30752,7164.74,7164.74,0.232984976
383,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,214,30752,23587.2,23587.2,0.767015024
384,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,215,23784,23784,23784,1
385,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,216,26338,26338.2,26338.2,1
386,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,217,43160,43160.1,43160.1,1
387,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,218,37743,5856.99,5856.99,0.155180047
388,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,218,37743,31886.2,31886.2,0.844819953
389,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,219,28867,11254.9,11254.9,0.389889458
390,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,219,28867,17612,17612,0.610110542
391,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,220,16781,6922.9,6922.9,0.412546653
392,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,220,16781,9857.99,9857.99,0.587453347
393,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,221,12512,12511.8,12511.8,1
394,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,222,34113,1959.73,1959.73,0.057447665
395,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,222,34113,9509.78,9509.78,0.278770369
396,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,222,34113,22643.8,22643.8,0.663781967
397,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,223,35284,2940.16,2940.16,0.083327996
398,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,223,35284,7912.42,7912.42,0.224248374
399,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,223,35284,24431.6,24431.6,0.69242363
400,Pope,Minnesota,243.8139225,59.11259891,74.07683194,24.06796447,224,24234,191.69,191.69,0.007909964
401,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,224,24234,24042.3,24042.3,0.992090036
402,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,225,15897,15896.9,15896.9,1
403,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,226,30433,799.559,799.559,0.026272885
404,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,226,30433,29633.3,29633.3,0.973727115
405,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,227,15065,15064.7,15064.7,1
406,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,228,34612,237.193,237.193,0.006852914
407,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,228,34612,6435.3,6435.3,0.185926884
408,Kandiyohi,Minnesota,230.169958,45.42902496,60.46463069,10.45861018,228,34612,27939.5,27939.5,0.807220203
409,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,229,26865,26864.7,26864.7,1
410,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,230,17174,8282.11,8282.11,0.482234927
411,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,230,17174,8892.32,8892.32,0.517765073
412,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,231,40793,14893.4,14893.4,0.365101428
413,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,231,40793,25899.1,25899.1,0.634898572
414,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,232,38965,38965.3,38965.3,1
415,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,233,29691,29691.2,29691.2,1
416,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,234,11404,11403.7,11403.7,1
417,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,235,21817,21817.2,21817.2,1
418,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,236,16411,717.382,717.382,0.043713533
419,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,236,16411,15693.6,15693.6,0.956286467
420,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,237,18283,18282.8,18282.8,1
421,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,238,16031,1588.11,1588.11,0.099064875
422,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,238,16031,14442.9,14442.9,0.900935125
423,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,239,32663,32662.9,32662.9,1
424,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,240,23901,5816.95,5816.95,0.243373282
425,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,240,23901,18084.4,18084.4,0.756626718
426,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,241,25165,94.5052,94.5052,0.003755362
427,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,241,25165,25070.9,25070.9,0.996244638
428,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,242,19401,7341.64,7341.64,0.378410864
429,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,242,19401,12059.6,12059.6,0.621589136
430,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,243,11037,11036.9,11036.9,1
431,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,244,12968,12967.8,12967.8,1
432,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,245,36106,3443.51,3443.51,0.095371815
433,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,245,36106,8632.65,8632.65,0.239090781
434,Murray,Minnesota,228.3531314,43.68914101,58.65487607,8.76346475,245,36106,10045,10045,0.278207375
435,Pipestone,Minnesota,267.8004805,83.15411974,98.08475516,48.14708642,245,36106,13985,13985,0.387330029
436,Pipestone,Minnesota,267.8004805,83.15411974,98.08475516,48.14708642,246,32167,2743.4,2743.4,0.08528725
437,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,246,32167,3885.29,3885.29,0.120786506
438,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,246,32167,25537.9,25537.9,0.793926245
439,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,247,15299,1784.04,1784.04,0.116612001
440,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,247,15299,13514.9,13514.9,0.883387999
441,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,248,14783,14782.6,14782.6,1
442,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,249,13198,13197.6,13197.6,1
443,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,250,17475,17475.3,17475.3,1
444,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,251,16633,5472.2,5472.2,0.328992617
445,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,251,16633,11161,11161,0.671007383
446,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,252,27071,27071.4,27071.4,1
447,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,253,11960,11959.9,11959.9,1
448,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,254,12996,12996,12996,1
449,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,255,28182,2791.05,2791.05,0.099036795
450,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,255,28182,25390.9,25390.9,0.900963205
451,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,256,10868,10867.7,10867.7,1
452,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,257,15656,15656.5,15656.5,1
453,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,258,20339,20338.7,20338.7,1
454,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,259,14507,3120.16,3120.16,0.215077245
455,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,259,14507,11387,11387,0.784922755
456,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,260,11468,3619.54,3619.54,0.315632968
457,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,260,11468,7848.02,7848.02,0.684367032
458,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,261,27248,188.634,188.634,0.006922746
459,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,261,27248,27059.8,27059.8,0.993077254
460,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,262,14636,6124.45,6124.45,0.418453939
461,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,262,14636,8511.45,8511.45,0.581546061
462,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,263,13943,3684.6,3684.6,0.264271114
463,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,263,13943,10257.9,10257.9,0.735728886
464,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,264,14049,14049.1,14049.1,1
465,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,265,23193,875.367,875.367,0.037742241
466,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,265,23193,3512.83,3512.83,0.151458846
467,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,265,23193,18805.1,18805.1,0.810798913
468,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,266,18405,223.721,223.721,0.012155499
469,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,266,18405,18181.2,18181.2,0.987844501
470,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,267,15027,15026.8,15026.8,1
471,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,268,22130,22130.5,22130.5,1
472,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,269,18969,18968.9,18968.9,1
473,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,270,16824,16823.6,16823.6,1
474,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,271,7935,52.1835,52.1835,0.006576724
475,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,271,7935,7882.39,7882.39,0.993423276
476,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,272,17905,17904.9,17904.9,1
477,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,273,14364,14364.1,14364.1,1
478,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,274,13745,13744.8,13744.8,1
479,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,275,17229,17229.4,17229.4,1
480,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,276,13046,13046.2,13046.2,1
481,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,277,14300,328.798,328.798,0.022992388
482,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,277,14300,13971.5,13971.5,0.977007612
483,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,278,21573,21572.8,21572.8,1
484,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,279,12927,80.4043,80.4043,0.006220015
485,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,279,12927,12846.3,12846.3,0.993779985
