respondentid,"choice1 ","choice2 ","choice3 ","choice4 ","choice5 ","choice6 ","choice7 ",choice8,countyresident,countyland,scenicconcern,scenicmoderate,scenicmajor,nutrientconcern,nutrientmoderate,nutrientmajor,habitatconcern,habitatmoderate,habitatmajor,sedimentconcern,sedimentmoderate,sedimentmajor,recreationconcern,recreationmoderate,recreationmajor,valknowconservation,valundueblame,valwaterimportant,vallandregulate,valwaterproblem,valpaymentimportant,valtogether,valstaff,valsteward,valinfluence,pollutionobs,familiar25,otherswetland,otherscovercrop,othersnm,pastcrp,pastfcp,pastmci,pastoneseason,pastlongterm,pastgcdt,pastgcsv,nowcrp,noweqip,nowfcsv,nowcsp,practicegd,practicemintill,practicerb,practicerp,obssediment,obsnutrients,obsodor,obstrash ,obslackfish,obsunsafeswim,obscolor,obsunsafedrink,opwetlandfamiliar,opwetlandcostr,opwetlandcontrol,opwetlandequipment,opwetlandcostm,opwetlandhabitat,opwetlandsoil,opcovercropfamiliar,opcovercroprp,opcovercroptimep,opcovercroptimeh,opcovercroprs,opcovercropis,opcovercropln,opnmfamiliar,opnmrs,opnmrl,opnmis,opnmrf,opnmcost,opwetlandopen,opwetlandrestored,opcovercropopen,opcovercropplant,opnmopen,acfish,acswim,acexplore,ackayak,achunt,achike,acbike,acpicnic,achorseride,acgooffroading,sptlandowners,sptfarmmanager,sptrenters,sptgovstaff,sptmrbboard,infonrcs,infofsa,infoces,infomedial,infospecialists,infosfdealer,infomdealer,infoneighborfriends,infoscdc,infovai,infoprivateconsultants,infonpo,infomedian,preferfielddemo,preferinternet,prefercountymeeting,prefertelevision,prefermagazines,preferradio,preferprinted,prefervisual,preferonfarmconsul,prefertradeshows,selectioncroprotations,selectionfertilizerspractices,marketingcropinsurance,adoptiononeseasonconservation,adoptionlongtermconservation,governmentcommodity,governmentconservation,EnrolledCRP,EnrolledEQIP,UndernonFederallyeasement,Enrolled CSPACEPorother,Grassedwaterways,Minimumnotill,Riparianbuffers,Retentionponds,practicesothers
6948793617,,,,,,,,,Carver,Cass,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Slightly concerned,Very important,Very important,Very concerned,Moderately important,Very important,Moderately concerned,Moderately important,Moderately important,Strongly Agree,Strongly Agree,Strongly Agree,Undecided,Undecided,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Undecided,,Extremely Familiar,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Very familiar,Undecided,Disagree,Agree,Disagree,Strongly agree,Strongly Agree,Very Familiar,Disagree,Disagree,Undecided,Strongly Agree,Strongly Agree,Agree,Very Familiar,Disagree,Disagree,Agree,Undecided,Disagree,Undecided,Undecided,Undecided,No,Undecided,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
6948792859,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Faribault,Winona,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Not at all important,Not at all concerned,Not at all important,Not at all important,Undecided,Agree,Agree,Undecided,Undecided,Agree,Undecided,Undecided,Agree,Undecided,No,Not Familiar,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not at all familiar,Strongly agree,Agree,Agree,Agree,Undecided,Undecided,Not familiar at all,Undecided,Agree,Agree,Agree,Undecided,Undecided,Not Familiar,Undecided,Undecided,Undecided,Disagree,Undecided,No,No,Undecided,No,Undecided,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
6948790989, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Redwood,Redwood,Moderately concerned,Very important,Very important,Slightly concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Slightly important,Slightly concerned,Slightly important,Slightly important,Not at all concerned,Moderately important,Slightly important,Agree,Strongly Agree,Agree,Disagree,Undecided,Agree,Agree,Agree,Agree,Undecided,No,Not Familiar,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Slightly familiar,Undecided,Agree,Undecided,Undecided,Agree,Agree,Moderately Familiar,Disagree,Undecided,Undecided,Agree,Agree,Agree,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Yes,Yes,Undecided,No,Undecided,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No
6948790357, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Le Sueur,Le Sueur,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Very concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Undecided,Strongly Agree,Agree,,,,,,,,,Not Familiar,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Slightly familiar,Disagree,Undecided,Agree,Agree,Undecided,Undecided,Moderately Familiar,Agree,Agree,Agree,Agree,Agree,Undecided,Slightly Familiar,Agree,Undecided,Agree,Agree,Undecided,Undecided,Undecided,Undecided,No,Undecided,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,buffer along ditch
6948788893, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Dakota,Fillmore,Moderately concerned,Very important,Moderately important,Very concerned,Extremely important,Very important,Very concerned,Moderately important,Moderately important,Very concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Undecided,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Yes,Not Familiar,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Not at all familiar,Undecided,Agree,Undecided,Disagree,Agree,Agree,Moderately Familiar,Disagree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Yes,Yes,Undecided,No,Undecided,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No
6948788159,,,,,,,,,Rice,Goodhue,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Not at all concerned,Not at all important,Not at all important,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Don't Know,Not Familiar,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Not familiar at all,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
6948756355,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Faribault,Faribault,Very concerned,Very important,Not at all important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Very important,Very important,Very concerned,Very important,Moderately important,Moderately concerned,Very important,Moderately important,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Don't Know,Not Familiar,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Not at all familiar,Undecided,Undecided,Agree,Undecided,Undecided,Undecided,Not familiar at all,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,No,Undecided,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
6948754791,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Yellow Medicine,Yellow Medicine,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Very concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,,,,Strongly Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Yes,Slightly Familiar,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,terrace
6948752656, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Kandiyohi,Kandiyohi,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Not Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Not at all familiar,Undecided,Undecided,Agree,Undecided,Agree,Undecided,Slightly Familiar,Undecided,Undecided,Undecided,Agree,Undecided,Undecided,Moderately Familiar,Undecided,Undecided,Agree,Agree,Undecided,No,Undecided,Undecided,No,Undecided,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No
6948751048, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Redwood,Redwood,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Not at all concerned,Not at all important,Not at all important,Moderately concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Agree,Strongly Agree,Agree,Agree,Undecided,Undecided,Agree,Agree,Agree,Agree,Yes,Moderately Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Moderately familiar,Undecided,Disagree,Undecided,Undecided,Undecided,Agree,Familiar,Strongly Disagree,Undecided,Undecided,Agree,Strongly Agree,Agree,Moderately Familiar,Disagree,Disagree,Agree,Agree,Undecided,Undecided,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,field berms
6948748993,Current Condition,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Current Condition, Voluntary Conservation Option,Swift,Swift,Moderately concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Agree,Strongly Agree,Agree,Disagree,Undecided,Agree,Agree,Agree,Strongly Agree,Undecided,Don't Know,Slightly Familiar,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,Moderately familiar,Agree,Strongly Agree,Strongly agree,Agree,Disagree,Agree,Familiar,Agree,Undecided,Agree,Agree,Undecided,Undecided,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No
6948747287,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Redwood,Redwood,Slightly concerned,Slightly important,Not at all important,Very concerned,Moderately important,Slightly important,Moderately concerned,Slightly important,Slightly important,Very concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Slightly important,Undecided,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Undecided,Don't Know,Moderately Familiar,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Not at all familiar,Undecided,Agree,Agree,Agree,Strongly agree,Agree,Slightly Familiar,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Undecided,Familiar,Strongly Disagree,Strongly Disagree,Undecided,Strongly Agree,Strongly Disagree,No,Undecided,Yes,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No
6948745823, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Brown,Brown,Very concerned,Very important,Extremely important,Extremely concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Moderately important,Moderately concerned,Moderately important,Very important,Agree,Agree,Agree,Undecided,Agree,Agree,Agree,Undecided,Strongly Agree,Undecided,Don't Know,Not Familiar,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Slightly familiar,Agree,Undecided,Strongly agree,Agree,Agree,Agree,Very Familiar,Undecided,Undecided,Undecided,Agree,Agree,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Yes,Undecided,Undecided,No,Undecided,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No
6948744309, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Renville,Renville,Very concerned,Very important,Moderately important,Moderately concerned,Moderately important,Very important,Moderately concerned,Very important,Moderately important,Very concerned,Very important,Moderately important,Moderately concerned,Slightly important,Moderately important,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Undecided,Strongly Agree,Strongly Agree,Agree,Agree,Yes,Slightly Familiar,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Slightly familiar,Undecided,Undecided,Agree,Undecided,Agree,Agree,Moderately Familiar,Undecided,Agree,Undecided,Agree,Agree,Agree,Slightly Familiar,Undecided,Undecided,Disagree,Disagree,Disagree,No,Undecided,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No
6948742656,,,,,,,,,Kandiyohi,Kandiyohi,Moderately concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Moderately important,Extremely concerned,Extremely important,Extremely important,Very concerned,Moderately important,Moderately important,Extremely concerned,Moderately important,Moderately important,Undecided,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Agree,Undecided,Yes,Not Familiar,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Moderately familiar,Strongly agree,Strongly Agree,Strongly agree,Agree,Strongly agree,Undecided,Moderately Familiar,Undecided,Undecided,Undecided,Agree,Agree,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Agree,Yes,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No
6948731395,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,McLeod,McLeod,Moderately concerned,Moderately important,Slightly important,Very concerned,Very important,Moderately important,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Agree,Undecided,Agree,Disagree,Undecided,Disagree,Agree,Agree,Strongly Agree,Disagree,Don't Know,Not Familiar,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Not at all familiar,Undecided,Strongly Agree,Strongly agree,Undecided,Disagree,Agree,Familiar,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Familiar,Disagree,Disagree,Agree,Agree,Undecided,No,Yes,No,"Yes, and I plan to continue planting cover crops. ",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,filter strips around both lakes
6948722483,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Brown,Brown,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Moderately concerned,Slightly important,Very important,Agree,Agree,Agree,Undecided,Agree,Agree,Agree,Agree,Agree,Undecided,Don't Know,Slightly Familiar,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Slightly familiar,Agree,Agree,Agree,Agree,Agree,Disagree,Moderately Familiar,Disagree,Agree,Undecided,Agree,Agree,Undecided,Moderately Familiar,Undecided,Disagree,Undecided,Undecided,Undecided,Undecided,Yes,Undecided,"Yes, and I plan to continue planting cover crops. ",Undecided,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No
6948718920,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Nicollet,Nicollet,Slightly concerned,Moderately important,Very important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Slightly important,Slightly important,,,,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Don't Know,Not Familiar,,,,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No
6948716744, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Le Sueur,Le Sueur,Not at all concerned,Not at all important,Not at all important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Not at all concerned,Slightly important,Slightly important,Agree,Agree,Agree,Strongly Disagree,Disagree,Agree,Undecided,Agree,Agree,Undecided,No,Slightly Familiar,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Slightly familiar,Undecided,Agree,Agree,Undecided,Undecided,Agree,Moderately Familiar,Agree,Agree,Agree,Undecided,Undecided,Disagree,Moderately Familiar,Disagree,Disagree,Undecided,Disagree,Disagree,Undecided,Undecided,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,terraces
6948714093,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Renville,Renville,Not at all concerned,Very important,Very important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Undecided,Don't Know,Not Familiar,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not at all familiar,Undecided,Agree,Agree,Undecided,Agree,Agree,Very Familiar,Strongly Disagree,Strongly Agree,Disagree,Agree,Agree,Undecided,Not Familiar,Undecided,Undecided,Undecided,Agree,Undecided,Yes,Yes,Undecided,"Yes, and I plan to continue planting cover crops. ",Undecided,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No
6948712233, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Renville,Renville,Moderately concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Extremely important,Agree,Undecided,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Yes,Not Familiar,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Moderately familiar,Undecided,Disagree,Disagree,Disagree,Disagree,Agree,Familiar,Agree,Agree,Strongly Agree,Agree,Undecided,Disagree,Moderately Familiar,Undecided,Undecided,Agree,Undecided,Undecided,Undecided,Undecided,Undecided,"Yes, and I plan to continue planting cover crops. ",Undecided,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
6948710186,,,,,,,,,Nicollet,Nicollet,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Moderately important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Not at all important,Agree,Agree,Undecided,Agree,Agree,Agree,Agree,Agree,Agree,Undecided,Don't Know,Not Familiar,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Slightly Familiar,Undecided,Undecided,Undecided,Agree,Agree,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,Undecided,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
6948708312,,,,,,,,,Swift,Swift,Moderately concerned,Moderately important,Slightly important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Slightly concerned,Moderately important,Moderately important,Agree,Undecided,Agree,Agree,Agree,Undecided,Agree,Agree,Agree,Undecided,Don't Know,Not Familiar,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Agree,Agree,Familiar,Disagree,Disagree,Disagree,Agree,Agree,Agree,Slightly Familiar,Disagree,Disagree,Agree,Agree,Undecided,Undecided,Yes,Undecided,No,Undecided,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
